iter	Passed	Remaining
306	2524	5699
307	2531	5687
308	2538	5675
309	2544	5664
310	2551	5651
311	2557	5639
312	2563	5627
313	2570	5615
314	2576	5603
315	2583	5591
316	2589	5579
317	2596	5568
318	2602	5556
319	2609	5545
320	2615	5533
321	2622	5522
322	2629	5511
323	2636	5500
324	2642	5488
325	2649	5478
326	2656	5467
327	2662	5455
328	2669	5443
329	2675	5432
330	2681	5420
331	2688	5409
332	2695	5398
333	2701	5387
334	2708	5375
335	2714	5363
336	2721	5353
337	2727	5341
338	2733	5329
339	2739	5318
340	2746	5307
341	2752	5296
342	2758	5284
343	2765	5273
344	2771	5262
345	2778	5251
346	2784	5239
347	2791	5229
348	2797	5218
349	2803	5207
350	2810	5196
351	2817	5185
352	2823	5174
353	2829	5164
354	2836	5153
355	2843	5143
356	2850	5133
357	2856	5122
358	2863	5112
359	2869	5101
360	2876	5091
361	2882	5080
362	2889	5069
363	2895	5059
364	2901	5048
365	2908	5037
366	2914	5027
367	2921	5017
368	2928	5007
369	2934	4996
370	2941	4986
371	2948	4976
372	2954	4966
373	2961	4956
374	2967	4946
375	2974	4936
376	2981	4926
377	2987	4916
378	2994	4906
379	3000	4896
380	3007	4885
381	3013	4875
382	3020	4865
383	3026	4855
384	3033	4845
385	3039	4835
386	3046	4825
387	3052	4815
388	3059	4805
389	3066	4795
390	3072	4786
391	3079	4776
392	3085	4765
393	3092	4755
394	3098	4745
395	3105	4736
396	3111	4726
397	3117	4716
398	3124	4706
399	3131	4697
400	3138	4687
401	3146	4680
402	3153	4671
403	3160	4661
404	3166	4652
405	3173	4643
406	3180	4633
407	3187	4624
408	3193	4614
409	3200	4605
410	3207	4596
411	3213	4586
412	3220	4576
413	3226	4567
414	3233	4557
415	3239	4548
416	3246	4538
417	3253	4529
418	3259	4519
419	3265	4510
420	3272	4501
421	3279	4491
422	3285	4482
423	3292	4472
424	3299	4464
425	3306	4455
426	3315	4448
427	3327	4447
428	3338	4443
429	3348	4438
430	3358	4433
431	3369	4430
432	3380	4426
433	3392	4424
434	3399	4415
435	3407	4407
436	3414	4398
437	3423	4392
438	3431	4384
439	3440	4378
440	3448	4370
441	3456	4363
442	3463	4354
443	3472	4348
444	3480	4340
445	3487	4332
446	3496	4325
447	3503	4316
448	3510	4307
449	3516	4298
450	3523	4288
451	3530	4279
452	3537	4271
453	3543	4261
454	3550	4252
455	3557	4243
456	3563	4234
457	3570	4225
458	3576	4215
459	3599	4225
460	3606	4216
461	3613	4208
462	3620	4198
463	3627	4190
464	3633	4180
465	3640	4172
466	3648	4164
467	3655	4155
468	3662	4147
469	3669	4138
470	3676	4129
471	3682	4119
472	3689	4110
473	3696	4101
474	3702	4091
475	3709	4083
476	3715	4074
477	3722	4065
478	3730	4057
479	3737	4049
480	3744	4040
481	3750	4030
482	3759	4024
483	3768	4018
484	3784	4018
485	3796	4015
486	3807	4010
487	3819	4007
488	3829	4001
489	3839	3995
490	3848	3989
491	3857	3982
492	3866	3976
493	3875	3970
494	3885	3963
495	3898	3961
496	3908	3956
497	3918	3950
498	3927	3943
499	3938	3938
500	3947	3931
501	3957	3926
502	3966	3919
503	3975	3912
504	3984	3905
505	3993	3899
506	4002	3892
507	4010	3883
508	4018	3875
509	4025	3867
510	4033	3859
511	4040	3851
512	4048	3843
513	4056	3835
514	4064	3827
515	4072	3819
516	4080	3811
517	4088	3804
518	4096	3796
519	4104	3788
520	4111	3779
521	4119	3771
522	4128	3765
523	4136	3757
524	4145	3750
525	4153	3742
526	4162	3735
527	4169	3727
528	4177	3719
529	4185	3711
530	4193	3704
531	4201	3695
532	4210	3688
533	4218	3681
534	4226	3673
535	4234	3665
536	4244	3659
537	4252	3651
538	4260	3644
539	4271	3638
540	4282	3633
541	4293	3628
542	4305	3623
543	4316	3618
544	4327	3613
545	4338	3607
546	4348	3601
547	4357	3594
548	4367	3587
549	4378	3582
550	4387	3574
551	4395	3567
552	4405	3561
553	4416	3555
554	4425	3548
555	4433	3540
556	4440	3531
557	4448	3523
558	4456	3516
559	4464	3507
560	4472	3500
561	4480	3492
562	4488	3484
563	4496	3476
564	4504	3467
565	4511	3459
566	4520	3452
567	4528	3444
568	4537	3437
569	4546	3429
570	4557	3423
571	4565	3416
572	4574	3408
573	4582	3401
574	4590	3393
575	4599	3385
576	4606	3377
577	4614	3369
578	4621	3360
579	4630	3353
580	4638	3344
581	4645	3336
582	4652	3328
583	4660	3319
584	4667	3311
585	4675	3303
586	4682	3294
587	4689	3286
588	4697	3277
589	4705	3269
590	4717	3265
591	4726	3257
592	4735	3250
593	4746	3244
594	4756	3237
595	4766	3231
596	4774	3222
597	4781	3214
598	4790	3206
599	4798	3199
600	4807	3191
601	4816	3184
602	4825	3177
603	4837	3171
604	4845	3163
605	4853	3155
606	4862	3148
607	4870	3140
608	4878	3132
609	4887	3124
610	4895	3116
611	4904	3109
612	4914	3102
613	4923	3095
614	4931	3087
615	4940	3079
616	4950	3073
617	4962	3067
618	4971	3060
619	4980	3052
620	4989	3044
621	4996	3036
622	5005	3028
623	5013	3020
624	5020	3012
625	5028	3004
626	5037	2996
627	5044	2988
628	5052	2980
629	5060	2972
630	5068	2963
631	5076	2955
632	5085	2948
633	5093	2940
634	5101	2932
635	5109	2924
636	5118	2916
637	5126	2908
638	5134	2900
639	5142	2892
640	5149	2884
641	5157	2876
642	5166	2868
643	5174	2860
644	5181	2852
645	5189	2843
646	5197	2835
647	5205	2827
648	5212	2818
649	5219	2810
650	5227	2802
651	5235	2794
652	5243	2786
653	5250	2777
654	5261	2771
655	5273	2765
656	5281	2757
657	5288	2748
658	5296	2740
659	5304	2732
660	5312	2724
661	5319	2716
662	5327	2707
663	5336	2700
664	5344	2692
665	5354	2685
666	5364	2678
667	5372	2670
668	5379	2661
669	5387	2653
670	5395	2645
671	5404	2637
672	5412	2629
673	5421	2622
674	5429	2614
675	5437	2606
676	5445	2598
677	5454	2590
678	5462	2582
679	5474	2576
680	5485	2569
681	5494	2561
682	5503	2554
683	5511	2546
684	5521	2539
685	5529	2531
686	5538	2523
687	5547	2515
688	5556	2507
689	5566	2500
690	5576	2493
691	5585	2486
692	5594	2478
693	5602	2470
694	5610	2462
695	5619	2454
696	5628	2446
697	5637	2439
698	5651	2433
699	5660	2426
700	5669	2418
701	5679	2411
702	5695	2406
703	5705	2398
704	5718	2392
705	5728	2385
706	5738	2378
707	5750	2371
708	5760	2364
709	5771	2357
710	5781	2349
711	5790	2342
712	5799	2334
713	5808	2326
714	5817	2318
715	5826	2310
716	5834	2302
717	5845	2295
718	5855	2288
719	5865	2281
720	5874	2273
721	5882	2264
722	5890	2256
723	5898	2248
724	5910	2241
725	5919	2234
726	5929	2226
727	5939	2219
728	5947	2211
729	5956	2203
730	5964	2194
731	5969	2185
732	5977	2177
733	5984	2168
734	5992	2160
735	5999	2152
736	6007	2143
737	6015	2135
738	6023	2127
739	6031	2119
740	6039	2110
741	6047	2102
742	6058	2095
743	6067	2087
744	6075	2079
745	6084	2071
746	6094	2064
747	6104	2056
748	6114	2049
749	6124	2041
750	6133	2033
751	6141	2025
752	6150	2017
753	6159	2009
754	6168	2001
755	6175	1993
756	6185	1985
757	6194	1977
758	6205	1970
759	6215	1962
760	6223	1954
761	6233	1946
762	6242	1939
763	6253	1931
764	6261	1923
765	6268	1914
766	6277	1906
767	6285	1898
768	6294	1890
769	6303	1882
770	6311	1874
771	6320	1866
772	6329	1858
773	6337	1850
774	6346	1842
775	6353	1834
776	6362	1826
777	6369	1817
778	6378	1809
779	6385	1801
780	6393	1792
781	6399	1784
782	6407	1775
783	6413	1767
784	6421	1758
785	6427	1750
786	6434	1741
787	6442	1733
788	6448	1724
789	6456	1716
790	6463	1707
791	6469	1699
792	6476	1690
793	6482	1681
794	6489	1673
795	6496	1664
796	6502	1656
797	6509	1647
798	6515	1639
799	6522	1630
800	6531	1622
801	6538	1614
802	6545	1605
803	6553	1597
804	6559	1589
805	6567	1580
806	6574	1572
807	6580	1563
808	6587	1555
809	6594	1546
810	6600	1538
811	6607	1529
812	6613	1521
813	6620	1512
814	6627	1504
815	6635	1496
816	6642	1487
817	6650	1479
818	6658	1471
819	6667	1463
820	6674	1455
821	6685	1447
822	6695	1439
823	6703	1431
824	6711	1423
825	6718	1415
826	6726	1407
827	6734	1398
828	6743	1390
829	6752	1382
830	6759	1374
831	6766	1366
832	6773	1357
833	6780	1349
834	6787	1341
835	6793	1332
836	6799	1324
837	6805	1315
838	6812	1307
839	6818	1298
840	6825	1290
841	6832	1282
842	6838	1273
843	6845	1265
844	6852	1256
845	6859	1248
846	6865	1240
847	6872	1231
848	6878	1223
849	6884	1214
850	6891	1206
851	6897	1198
852	6904	1189
853	6910	1181
854	6916	1173
855	6923	1164
856	6929	1156
857	6935	1147
858	6942	1139
859	6949	1131
860	6956	1123
861	6963	1114
862	6971	1106
863	6978	1098
864	6986	1090
865	6994	1082
866	7001	1074
867	7007	1065
868	7013	1057
869	7020	1048
870	7026	1040
871	7034	1032
872	7041	1024
873	7048	1016
874	7055	1007
875	7062	999
876	7070	991
877	7078	983
878	7086	975
879	7093	967
880	7101	959
881	7108	951
882	7116	942
883	7122	934
884	7129	926
885	7135	918
886	7142	909
887	7149	901
888	7155	893
889	7162	885
890	7169	877
891	7176	868
892	7183	860
893	7190	852
894	7197	844
895	7203	836
896	7210	827
897	7216	819
898	7223	811
899	7229	803
900	7236	795
901	7243	786
902	7250	778
903	7257	770
904	7263	762
905	7270	754
906	7276	746
907	7283	737
908	7289	729
909	7296	721
910	7302	713
911	7308	705
912	7314	697
913	7321	688
914	7327	680
915	7333	672
916	7340	664
917	7346	656
918	7353	648
919	7360	640
920	7366	631
921	7373	623
922	7381	615
923	7388	607
924	7395	599
925	7403	591
926	7411	583
927	7418	575
928	7426	567
929	7435	559
930	7443	551
931	7450	543
932	7457	535
933	7465	527
934	7474	519
935	7481	511
936	7489	503
937	7497	495
938	7505	487
939	7513	479
940	7521	471
941	7530	463
942	7538	455
943	7545	447
944	7553	439
945	7562	431
946	7569	423
947	7575	415
948	7582	407
949	7589	399
950	7595	391
951	7602	383
952	7608	375
953	7614	367
954	7620	359
955	7627	351
956	7633	343
957	7639	334
958	7646	326
959	7652	318
960	7659	310
961	7666	302
962	7672	294
963	7679	286
964	7686	278
965	7693	270
966	7700	262
967	7707	254
968	7714	246
969	7721	238
970	7727	230
971	7734	222
972	7740	214
973	7747	206
974	7753	198
975	7759	190
976	7765	182
977	7772	174
978	7778	166
979	7784	158
980	7791	150
981	7798	142
982	7807	135
983	7815	127
984	7823	119
985	7830	111
986	7838	103
987	7844	95
988	7851	87
989	7858	79
990	7866	71
991	7873	63
992	7880	55
993	7887	47
994	7895	39
995	7902	31
996	7909	23
997	7917	15
998	7924	7
999	7931	0
